"date";"server";"position";"name";"race";"points"
"2026-01-01";"R1";"40";"Zyon";"ABSORBEUR";"16903031"
"2026-01-01";"R1";"41";"Sirtus";"CULTISTE";"13226481"
"2026-01-01";"R1";"42";"Shadowfax";"SEIGNEUR DES BÊTES";"13167221"
"2026-01-01";"R1";"43";"evaalamer";"CAPTEUR D’ESPRIT";"12267454"
"2026-01-01";"R1";"44";"barracuda61";"DAMNÉ";"10446281"
"2026-01-01";"R1";"45";"Hao";"ABSORBEUR";"10362700"
"2026-01-01";"R1";"46";"Chani";"SEIGNEUR DES BÊTES";"9782322"
"2026-01-01";"R1";"47";"LAPINOU";"DAMNÉ";"9630376"
"2026-01-01";"R1";"48";"liman";"ABSORBEUR";"7883399"
"2026-01-01";"R1";"49";"Ianto";"ABSORBEUR";"7693161"
"2026-01-01";"R1";"50";"Phaedrya";"CAPTEUR D’ESPRIT";"7597138"
"2026-01-01";"R1";"51";"COMANDO";"CULTISTE";"7087904"
"2026-01-01";"R1";"52";"Cabs";"CULTISTE";"6743765"
"2026-01-01";"R1";"53";"Fetide";"ABSORBEUR";"6556829"
"2026-01-01";"R1";"54";"Leeloo";"ABSORBEUR";"6150632"
"2026-01-01";"R1";"55";"Esotrix";"DAMNÉ";"5882039"
"2026-01-01";"R1";"56";"Alustrielle";"CAPTEUR D’ESPRIT";"4971668"
"2026-01-01";"R1";"57";"Cookies";"ABSORBEUR";"4186540"
"2026-01-01";"R1";"58";"Sepultura";"ABSORBEUR";"3120335"
"2026-01-01";"R1";"59";"Arwenia";"ABSORBEUR";"2840510"
"2026-01-01";"R1";"60";"topopobubul";"CULTISTE";"2764938"
"2026-01-01";"R1";"61";"Angel-Lehran";"ABSORBEUR";"2512462"
"2026-01-01";"R1";"62";"Ciprine";"CAPTEUR D’ESPRIT";"2400006"
"2026-01-01";"R1";"63";"Arazorn";"SEIGNEUR DES BÊTES";"2261484"
"2026-01-01";"R1";"64";"Katrina";"CULTISTE";"2127695"
"2026-01-01";"R1";"65";"Fulvia";"CAPTEUR D’ESPRIT";"1955114"
"2026-01-01";"R1";"66";"Aphrodite";"DAMNÉ";"1831060"
"2026-01-01";"R1";"67";"naila";"CAPTEUR D’ESPRIT";"1706973"
"2026-01-01";"R1";"68";"Varüs";"ABSORBEUR";"1670173"
"2026-01-01";"R1";"69";"xeltron";"CULTISTE";"1528177"
"2026-01-01";"R1";"70";"Byby";"ABSORBEUR";"1471906"
"2026-01-01";"R1";"71";"freeklane";"DAMNÉ";"1453835"
"2026-01-01";"R1";"72";"Chrisdiam";"CULTISTE";"1438401"
"2026-01-01";"R1";"73";"latasama";"ABSORBEUR";"1322348"
"2026-01-01";"R1";"74";"LuXiA";"CAPTEUR D’ESPRIT";"1167413"
"2026-01-01";"R1";"75";"Old-One";"CAPTEUR D’ESPRIT";"1117313"
"2026-01-01";"R1";"76";"Drakula";"CAPTEUR D’ESPRIT";"1101662"
"2026-01-01";"R1";"77";"yobiz";"CAPTEUR D’ESPRIT";"1054312"
"2026-01-01";"R1";"78";"Sith";"ABSORBEUR";"1047395"
"2026-01-01";"R1";"79";"Berny";"CULTISTE";"1034496"
"2026-01-01";"R1";"80";"Cosmoï";"ABSORBEUR";"989981"
"2026-01-01";"R1";"81";"tboy 2.0";"ABSORBEUR";"961813"
"2026-01-01";"R1";"82";"Rahinim";"DAMNÉ";"923362"
"2026-01-01";"R1";"83";"Argentoratum";"ABSORBEUR";"896843"
"2026-01-01";"R1";"84";"tatian";"ABSORBEUR";"892990"
"2026-01-01";"R1";"85";"Sinwar";"DAMNÉ";"855528"
"2026-01-01";"R1";"86";"furby";"ABSORBEUR";"845975"
"2026-01-01";"R1";"87";"Dark Oblivion";"ABSORBEUR";"834523"
"2026-01-01";"R1";"88";"very";"DAMNÉ";"744773"
"2026-01-01";"R1";"89";"Arjuna";"CAPTEUR D’ESPRIT";"676563"
"2026-01-01";"R1";"90";"anargh";"CULTISTE";"639439"
"2026-01-01";"R1";"91";"pichon";"ABSORBEUR";"587380"
"2026-01-01";"R1";"92";"Démonbubul";"CULTISTE";"537106"
"2026-01-01";"R1";"93";"Hieros";"CULTISTE";"463474"
"2026-01-01";"R1";"94";"Argawaen";"CAPTEUR D’ESPRIT";"443354"
"2026-01-01";"R1";"95";"OldMaster";"ABSORBEUR";"429991"
"2026-01-01";"R1";"96";"monti";"ABSORBEUR";"409454"
"2026-01-01";"R1";"97";"Ellandir";"ABSORBEUR";"406988"
"2026-01-01";"R1";"98";"Chameleon";"CULTISTE";"399533"
"2026-01-01";"R1";"99";"DeepThroat";"ABSORBEUR";"396483"
"2026-01-01";"R1";"100";"Aiolios";"DAMNÉ";"380131"
"2026-01-01";"R1";"101";"dieu32";"DAMNÉ";"369694"
"2026-01-01";"R1";"102";"tara2";"CULTISTE";"359956"
"2026-01-01";"R1";"103";"elemak";"CULTISTE";"337678"
"2026-01-01";"R1";"104";"Gilgameš";"ABSORBEUR";"326068"
"2026-01-01";"R1";"105";"Kengo";"CULTISTE";"325891"
"2026-01-01";"R1";"106";"Defqon.1";"ABSORBEUR";"322723"
"2026-01-01";"R1";"107";"Blue_Dragonne";"CAPTEUR D’ESPRIT";"308539"
"2026-01-01";"R1";"108";"Calantha";"CAPTEUR D’ESPRIT";"305151"
"2026-01-01";"R1";"109";"demone666";"SEIGNEUR DES BÊTES";"294640"
"2026-01-01";"R1";"110";"Nyhu";"ABSORBEUR";"278454"
"2026-01-01";"R1";"111";"Fyloulik";"CAPTEUR D’ESPRIT";"261854"
"2026-01-01";"R1";"112";"Destiny";"DAMNÉ";"252323"
"2026-01-01";"R1";"113";"Malsaint";"ABSORBEUR";"246460"
"2026-01-01";"R1";"114";"Blademan";"DAMNÉ";"245220"
"2026-01-01";"R1";"115";"laguile";"SEIGNEUR DES BÊTES";"243537"
"2026-01-01";"R1";"116";"Nym";"ABSORBEUR";"242894"
"2026-01-01";"R1";"117";"pierre1098";"DAMNÉ";"231968"
"2026-01-01";"R1";"118";"Tyr60";"DAMNÉ";"227900"
"2026-01-01";"R1";"119";"zombie666";"SEIGNEUR DES BÊTES";"222016"
"2026-01-01";"R1";"120";"bubul666";"ABSORBEUR";"218906"
"2026-01-01";"R1";"121";"alban";"CULTISTE";"212994"
"2026-01-01";"R1";"122";"Katarina";"DAMNÉ";"206644"
"2026-01-01";"R1";"123";"Trillian";"ABSORBEUR";"205202"
"2026-01-01";"R1";"124";"detesta";"ABSORBEUR";"202832"
"2026-01-01";"R1";"125";"bartus";"ABSORBEUR";"201339"
"2026-01-01";"R1";"126";"Ryuk14";"DAMNÉ";"195945"
"2026-01-01";"R1";"127";"matador";"DAMNÉ";"182862"
"2026-01-01";"R1";"128";"Trafalgar D WaterLaw";"SEIGNEUR DES BÊTES";"179733"
"2026-01-01";"R1";"129";"skoriusback";"CAPTEUR D’ESPRIT";"177753"
"2026-01-01";"R1";"130";"Anarion";"ABSORBEUR";"176774"
"2026-01-01";"R1";"131";"Suky";"ABSORBEUR";"168632"
"2026-01-01";"R1";"132";"Octavia";"DAMNÉ";"166367"
"2026-01-01";"R1";"133";"torktotcia";"SEIGNEUR DES BÊTES";"160056"
"2026-01-01";"R1";"134";"Laminateur";"DAMNÉ";"157779"
"2026-01-01";"R1";"135";"Meliodas";"ABSORBEUR";"155549"
"2026-01-01";"R1";"136";"letrans";"ABSORBEUR";"152320"
"2026-01-01";"R1";"137";"frezze";"DAMNÉ";"145903"
"2026-01-01";"R1";"138";"attila311";"SEIGNEUR DES BÊTES";"144557"
"2026-01-01";"R1";"139";"petitelfe";"CAPTEUR D’ESPRIT";"142026"
"2026-01-01";"R1";"140";"cheva";"DAMNÉ";"139532"
"2026-01-01";"R1";"141";"Aelena";"ABSORBEUR";"133688"
"2026-01-01";"R1";"142";"Napoleon";"CULTISTE";"131674"
"2026-01-01";"R1";"143";"Morwon";"CAPTEUR D’ESPRIT";"128016"
"2026-01-01";"R1";"144";"Minerve";"CAPTEUR D’ESPRIT";"126778"
"2026-01-01";"R1";"145";"BOSWER";"ABSORBEUR";"122743"
"2026-01-01";"R1";"146";"LORENZO";"CAPTEUR D’ESPRIT";"119237"
"2026-01-01";"R1";"147";"Greta";"CAPTEUR D’ESPRIT";"119025"
"2026-01-01";"R1";"148";"Negan";"DAMNÉ";"114644"
"2026-01-01";"R1";"149";"aylana";"CAPTEUR D’ESPRIT";"112470"
"2026-01-01";"R1";"150";"zuro";"CAPTEUR D’ESPRIT";"107439"
"2026-01-01";"R1";"151";"Ptitebuse";"CULTISTE";"106985"
"2026-01-01";"R1";"152";"Ozel";"ABSORBEUR";"105173"
"2026-01-01";"R1";"153";"Multi";"CULTISTE";"101221"
"2026-01-01";"R1";"154";"Mr6Pack";"ABSORBEUR";"94387"
"2026-01-01";"R1";"155";"pyrrhos claudia";"CULTISTE";"88910"
"2026-01-01";"R1";"156";"skarnshiva";"DAMNÉ";"87448"
"2026-01-01";"R1";"157";"Specialized666";"DAMNÉ";"86980"
"2026-01-01";"R1";"158";"vanlo";"ABSORBEUR";"84966"
"2026-01-01";"R1";"159";"Garnett";"CULTISTE";"84927"
"2026-01-01";"R1";"160";"tennec1";"DAMNÉ";"84911"
"2026-01-01";"R1";"161";"Aarnold";"CAPTEUR D’ESPRIT";"83456"
"2026-01-01";"R1";"162";"Matias";"CAPTEUR D’ESPRIT";"82921"
"2026-01-01";"R1";"163";"ten shin";"CULTISTE";"78524"
"2026-01-01";"R1";"164";"boub";"DAMNÉ";"75134"
"2026-01-01";"R1";"165";"Balouzaure";"CULTISTE";"74946"
"2026-01-01";"R1";"166";"Purgatory";"DAMNÉ";"74550"
"2026-01-01";"R1";"167";"lovekiller";"CULTISTE";"73018"
"2026-01-01";"R1";"168";"Maximilian";"ABSORBEUR";"70801"
"2026-01-01";"R1";"169";"Left4dead";"CULTISTE";"69432"
"2026-01-01";"R1";"170";"Elspartucus";"CULTISTE";"68708"
"2026-01-01";"R1";"171";"black-54700";"CULTISTE";"68487"
"2026-01-01";"R1";"172";"oim007";"ABSORBEUR";"66070"
"2026-01-01";"R1";"173";"Arbiter";"CULTISTE";"65533"
"2026-01-01";"R1";"174";"Aldebaran";"SEIGNEUR DES BÊTES";"65466"
"2026-01-01";"R1";"175";"Paddy";"DAMNÉ";"63527"
"2026-01-01";"R1";"176";"djedje38";"DAMNÉ";"61030"
"2026-01-01";"R1";"177";"Alexander Corvinus";"ABSORBEUR";"59705"
"2026-01-01";"R1";"178";"Chihiro";"SEIGNEUR DES BÊTES";"56459"
"2026-01-01";"R1";"179";"Raa";"DAMNÉ";"56328"
"2026-01-01";"R1";"180";"dirtydiana";"DAMNÉ";"55120"
"2026-01-01";"R1";"181";"bichettem";"CAPTEUR D’ESPRIT";"52919"
"2026-01-01";"R1";"182";"Eole";"SEIGNEUR DES BÊTES";"51656"
"2026-01-01";"R1";"183";"alinasoif";"CAPTEUR D’ESPRIT";"51136"
"2026-01-01";"R1";"184";"SimpleJ";"DAMNÉ";"50785"
"2026-01-01";"R1";"185";"chrisskiller";"DAMNÉ";"49686"
"2026-01-01";"R1";"186";"wednesday13";"DAMNÉ";"49674"
"2026-01-01";"R1";"187";"Guili";"DAMNÉ";"48142"
"2026-01-01";"R1";"188";"Arn03";"ABSORBEUR";"46841"
"2026-01-01";"R1";"189";"dablheim";"DAMNÉ";"45886"
"2026-01-01";"R1";"190";"Asher";"ABSORBEUR";"44576"
"2026-01-01";"R1";"191";"Yulrich";"DAMNÉ";"43870"
"2026-01-01";"R1";"192";"Siegomix";"CULTISTE";"43587"
"2026-01-01";"R1";"193";"Florimel";"CULTISTE";"43330"
"2026-01-01";"R1";"194";"shakuras";"CAPTEUR D’ESPRIT";"41708"
"2026-01-01";"R1";"195";"Bloodgunn";"ABSORBEUR";"39860"
"2026-01-01";"R1";"196";"DevilMayCry";"DAMNÉ";"39667"
"2026-01-01";"R1";"197";"bagghera63";"CULTISTE";"39356"
"2026-01-01";"R1";"198";"zbougalou";"ABSORBEUR";"39261"
"2026-01-01";"R1";"199";"zae";"CAPTEUR D’ESPRIT";"39200"
"2026-01-01";"R1";"200";"Hillen";"ABSORBEUR";"37516"
"2026-01-01";"R2";"1";"burns";"CAPTEUR D’ESPRIT";"210110786"
"2026-01-01";"R2";"2";"Mugenn";"CAPTEUR D’ESPRIT";"210089137"
"2026-01-01";"R2";"3";"Agon";"CAPTEUR D’ESPRIT";"174397507"
"2026-01-01";"R2";"4";"darkgui";"CAPTEUR D’ESPRIT";"167321334"
"2026-01-01";"R2";"5";"Aidreon";"CAPTEUR D’ESPRIT";"156535606"
"2026-01-01";"R2";"6";"Nicci";"CAPTEUR D’ESPRIT";"150007678"
"2026-01-01";"R2";"7";"iop";"CAPTEUR D’ESPRIT";"147686102"
"2026-01-01";"R2";"8";"juge";"CAPTEUR D’ESPRIT";"141350925"
"2026-01-01";"R2";"9";"nausee";"CAPTEUR D’ESPRIT";"129897489"
"2026-01-01";"R2";"10";"Wolfy";"CAPTEUR D’ESPRIT";"122671241"
"2026-01-01";"R2";"11";"Hitsu005";"CAPTEUR D’ESPRIT";"109410768"
"2026-01-01";"R2";"12";"end_die";"CAPTEUR D’ESPRIT";"102978020"
"2026-01-01";"R2";"13";"Glaucos";"CAPTEUR D’ESPRIT";"102715457"
"2026-01-01";"R2";"14";"Ellundril Chariakin";"CAPTEUR D’ESPRIT";"92079908"
"2026-01-01";"R2";"15";"Velerynne";"CAPTEUR D’ESPRIT";"90538338"
"2026-01-01";"R2";"16";"constantina";"CAPTEUR D’ESPRIT";"89322185"
"2026-01-01";"R2";"17";"PARANOÏA";"ABSORBEUR";"89134758"
"2026-01-01";"R2";"18";"zebecasse";"CAPTEUR D’ESPRIT";"81362680"
"2026-01-01";"R2";"19";"Hoffnung";"ABSORBEUR";"81067721"
"2026-01-01";"R2";"20";"Akhasha";"SEIGNEUR DES BÊTES";"79648458"
"2026-01-01";"R2";"21";"Aka";"CAPTEUR D’ESPRIT";"79044293"
"2026-01-01";"R2";"22";"villot";"CAPTEUR D’ESPRIT";"77168019"
"2026-01-01";"R2";"23";"Chani";"ABSORBEUR";"74231307"
"2026-01-01";"R2";"24";"Ellanna";"CAPTEUR D’ESPRIT";"68321329"
"2026-01-01";"R2";"25";"Mini-pouce";"ABSORBEUR";"59802351"
"2026-01-01";"R2";"26";"sheus";"CULTISTE";"58927847"
"2026-01-01";"R2";"27";"Esteras";"CAPTEUR D’ESPRIT";"55454415"
"2026-01-01";"R2";"28";"MORISSE";"CULTISTE";"46981114"
"2026-01-01";"R2";"29";"OPI2candy";"CULTISTE";"46546123"
"2026-01-01";"R2";"30";"Tehani";"DAMNÉ";"45236271"
"2026-01-01";"R2";"31";"xsatyr";"ABSORBEUR";"44816913"
"2026-01-01";"R2";"32";"Ñëmêsyà";"CAPTEUR D’ESPRIT";"40130724"
"2026-01-01";"R2";"33";"Trex";"SEIGNEUR DES BÊTES";"38825932"
"2026-01-01";"R2";"34";"bloodeur";"CAPTEUR D’ESPRIT";"37784540"
"2026-01-01";"R2";"35";"zalior";"DAMNÉ";"37733258"
"2026-01-01";"R2";"36";"Lleya";"DAMNÉ";"35046041"
"2026-01-01";"R2";"37";"Koreus";"CULTISTE";"34704704"
"2026-01-01";"R2";"38";"Agahnim";"CAPTEUR D’ESPRIT";"30404922"
"2026-01-01";"R2";"39";"OYA";"CAPTEUR D’ESPRIT";"24680857"
"2026-01-01";"R2";"40";"thana-thos";"DAMNÉ";"21716492"
"2026-01-01";"R2";"41";"Ethantra Tarthsemmer";"ABSORBEUR";"21263205"
"2026-01-01";"R2";"42";"petitjesus";"SEIGNEUR DES BÊTES";"14628903"
"2026-01-01";"R2";"43";"DOUDOU";"CULTISTE";"14032371"
"2026-01-01";"R2";"44";"cocobiker";"ABSORBEUR";"12904298"
"2026-01-01";"R2";"45";"Berny";"ABSORBEUR";"12794518"
"2026-01-01";"R2";"46";"Elvi";"DAMNÉ";"11996972"
"2026-01-01";"R2";"47";"DarkSwOrD";"DAMNÉ";"9713789"
"2026-01-01";"R2";"48";"djebel red";"DAMNÉ";"9456924"
"2026-01-01";"R2";"49";"Glen";"DAMNÉ";"9377292"
"2026-01-01";"R2";"50";"angenaja";"CULTISTE";"8546008"
"2026-01-01";"R2";"51";"lestat";"DAMNÉ";"8478877"
"2026-01-01";"R2";"52";"Yopnico";"ABSORBEUR";"6312102"
"2026-01-01";"R2";"53";"vivinou";"CAPTEUR D’ESPRIT";"5984458"
"2026-01-01";"R2";"54";"Zora la mousse";"ABSORBEUR";"5238795"
"2026-01-01";"R2";"55";"Kak";"ABSORBEUR";"4805472"
"2026-01-01";"R2";"56";"Bobus Sanctus";"ABSORBEUR";"4635851"
"2026-01-01";"R2";"57";"GTH";"CAPTEUR D’ESPRIT";"4488208"
"2026-01-01";"R2";"58";"dgestar";"DAMNÉ";"4108510"
"2026-01-01";"R2";"59";"Talysker";"CAPTEUR D’ESPRIT";"4044700"
"2026-01-01";"R2";"60";"Charlotte Katakuri";"ABSORBEUR";"3851342"
"2026-01-01";"R2";"61";"FlashMarcelSatan";"CAPTEUR D’ESPRIT";"3729239"
"2026-01-01";"R2";"62";"T3rr4";"SEIGNEUR DES BÊTES";"2941343"
"2026-01-01";"R2";"63";"Trafalgar D WaterLaw";"ABSORBEUR";"2641428"
"2026-01-01";"R2";"64";"satan2017";"ABSORBEUR";"2581733"
"2026-01-01";"R2";"65";"tilemir";"ABSORBEUR";"2411794"
"2026-01-01";"R2";"66";"NightDeath";"CULTISTE";"2351202"
"2026-01-01";"R2";"67";"DeepThroat";"ABSORBEUR";"1872615"
"2026-01-01";"R2";"68";"btd";"ABSORBEUR";"1803279"
"2026-01-01";"R2";"69";"afk";"SEIGNEUR DES BÊTES";"1751644"
"2026-01-01";"R2";"70";"Sanglior";"ABSORBEUR";"1737410"
"2026-01-01";"R2";"71";"Loot";"CULTISTE";"1619887"
"2026-01-01";"R2";"72";"SnadeR";"ABSORBEUR";"1504415"
"2026-01-01";"R2";"73";"DjToXiC";"CULTISTE";"1487114"
"2026-01-01";"R2";"74";"Eskelos";"CULTISTE";"1483103"
"2026-01-01";"R2";"75";"bacus";"CULTISTE";"1468619"
"2026-01-01";"R2";"76";"Shuri";"CAPTEUR D’ESPRIT";"1369689"
"2026-01-01";"R2";"77";"Nyhu";"CAPTEUR D’ESPRIT";"1309221"
"2026-01-01";"R2";"78";"Rholo";"DAMNÉ";"1257805"
"2026-01-01";"R2";"79";"SHORG";"CAPTEUR D’ESPRIT";"1229828"
"2026-01-01";"R2";"80";"Buzuc";"SEIGNEUR DES BÊTES";"1190529"
"2026-01-01";"R2";"81";"Bashdamn";"CULTISTE";"1170115"
"2026-01-01";"R2";"82";"Flare";"DAMNÉ";"1133966"
"2026-01-01";"R2";"83";"Cai";"ABSORBEUR";"1091305"
"2026-01-01";"R2";"84";"Tiou666";"ABSORBEUR";"1053141"
"2026-01-01";"R2";"85";"Blackmoon";"ABSORBEUR";"1018577"
"2026-01-01";"R2";"86";"lienrag";"ABSORBEUR";"957241"
"2026-01-01";"R2";"87";"Krøgash";"ABSORBEUR";"875966"
"2026-01-01";"R2";"88";"gudulffe";"ABSORBEUR";"851802"
"2026-01-01";"R2";"89";"Toril";"SEIGNEUR DES BÊTES";"814425"
"2026-01-01";"R2";"90";"Eril";"ABSORBEUR";"806263"
"2026-01-01";"R2";"91";"Vorag";"ABSORBEUR";"781773"
"2026-01-01";"R2";"92";"Foladorn";"DAMNÉ";"714121"
"2026-01-01";"R2";"93";"Maruos";"ABSORBEUR";"697244"
"2026-01-01";"R2";"94";"shakira";"SEIGNEUR DES BÊTES";"660139"
"2026-01-01";"R2";"95";"Lynoot";"CAPTEUR D’ESPRIT";"652515"
"2026-01-01";"R2";"96";"eowin59";"DAMNÉ";"648845"
"2026-01-01";"R2";"97";"zentone";"CAPTEUR D’ESPRIT";"586569"
"2026-01-01";"R2";"98";"BrainLess";"DAMNÉ";"566856"
"2026-01-01";"R2";"99";"Yasuo";"ABSORBEUR";"542329"
"2026-01-01";"R2";"100";"Loyd";"DAMNÉ";"539853"
"2026-01-01";"R2";"101";"N3c";"ABSORBEUR";"524630"
"2026-01-01";"R2";"102";"HungariAn";"DAMNÉ";"520047"
"2026-01-01";"R2";"103";"Mendori Sensei";"CAPTEUR D’ESPRIT";"516325"
"2026-01-01";"R2";"104";"Akela";"DAMNÉ";"505559"
"2026-01-01";"R2";"105";"Thyandra";"CAPTEUR D’ESPRIT";"489169"
"2026-01-01";"R2";"106";"binouze";"DAMNÉ";"443457"
"2026-01-01";"R2";"107";"kriss la krass";"ABSORBEUR";"402798"
"2026-01-01";"R2";"108";"Nektùll";"ABSORBEUR";"357451"
"2026-01-01";"R2";"109";"mutafukaz";"CULTISTE";"352776"
"2026-01-01";"R2";"110";"Kuroï";"DAMNÉ";"338037"
"2026-01-01";"R2";"111";"loukic";"ABSORBEUR";"337706"
"2026-01-01";"R2";"112";"Bouh";"DAMNÉ";"331383"
"2026-01-01";"R2";"113";"Dickins";"CULTISTE";"298995"
"2026-01-01";"R2";"114";"Aviliss";"ABSORBEUR";"286592"
"2026-01-01";"R2";"115";"novalie";"CAPTEUR D’ESPRIT";"260758"
"2026-01-01";"R2";"116";"Febril";"CAPTEUR D’ESPRIT";"225533"
"2026-01-01";"R2";"117";"Lasombra";"ABSORBEUR";"225024"
"2026-01-01";"R2";"118";"Genji Shimada";"ABSORBEUR";"219308"
"2026-01-01";"R2";"119";"GaArA-Du-DeSeRt";"ABSORBEUR";"215034"
"2026-01-01";"R2";"120";"namCam";"ABSORBEUR";"214528"
"2026-01-01";"R2";"121";"Yan Fanel";"ABSORBEUR";"212441"
"2026-01-01";"R2";"122";"shogun";"ABSORBEUR";"212419"
"2026-01-01";"R2";"123";"Kaio";"CULTISTE";"211371"
"2026-01-01";"R2";"124";"Tulegorn";"CULTISTE";"191484"
"2026-01-01";"R2";"125";"Jinx";"ABSORBEUR";"178696"
"2026-01-01";"R2";"126";"kankuro";"DAMNÉ";"177455"
"2026-01-01";"R2";"127";"dave31";"CULTISTE";"174818"
"2026-01-01";"R2";"128";"belial";"CULTISTE";"172479"
"2026-01-01";"R2";"129";"Zyb";"DAMNÉ";"161885"
"2026-01-01";"R2";"130";"killer8";"CULTISTE";"157727"
"2026-01-01";"R2";"131";"Belzebuth 666";"CULTISTE";"152528"
"2026-01-01";"R2";"132";"moka-san";"CULTISTE";"151780"
"2026-01-01";"R2";"133";"clelia";"CULTISTE";"150658"
"2026-01-01";"R2";"134";"oim007";"ABSORBEUR";"147625"
"2026-01-01";"R2";"135";"Hell";"CULTISTE";"142215"
"2026-01-01";"R2";"136";"RiddickOne";"DAMNÉ";"142114"
"2026-01-01";"R2";"137";"Nina Adria";"DAMNÉ";"138311"
"2026-01-01";"R2";"138";"Quarra";"ABSORBEUR";"138087"
"2026-01-01";"R2";"139";"Terimaku Khan";"ABSORBEUR";"136720"
"2026-01-01";"R2";"140";"Maeelk";"CULTISTE";"132490"
"2026-01-01";"R2";"141";"Cymbilabe";"DAMNÉ";"131722"
"2026-01-01";"R2";"142";"Petros";"DAMNÉ";"127842"
"2026-01-01";"R2";"143";"Sca";"CULTISTE";"125087"
"2026-01-01";"R2";"144";"Isa";"CAPTEUR D’ESPRIT";"120708"
"2026-01-01";"R2";"145";"Némésis21";"DAMNÉ";"114861"
"2026-01-01";"R2";"146";"Matbak";"CAPTEUR D’ESPRIT";"113836"
"2026-01-01";"R2";"147";"Tot3n";"ABSORBEUR";"113807"
"2026-01-01";"R2";"148";"bones";"DAMNÉ";"113801"
"2026-01-01";"R2";"149";"Calhagan";"ABSORBEUR";"95991"
"2026-01-01";"R2";"150";"Goldeneagle";"CULTISTE";"95685"
"2026-01-01";"R2";"151";"Québec-Broue";"SEIGNEUR DES BÊTES";"92361"
"2026-01-01";"R2";"152";"Zangor";"ABSORBEUR";"88516"
"2026-01-01";"R2";"153";"COCOTTE";"DAMNÉ";"87062"
"2026-01-01";"R2";"154";"Sanaria";"SEIGNEUR DES BÊTES";"83622"
"2026-01-01";"R2";"155";"tatchenka";"DAMNÉ";"83522"
"2026-01-01";"R2";"156";"Mimine";"DAMNÉ";"82129"
"2026-01-01";"R2";"157";"petitelfe";"DAMNÉ";"79945"
"2026-01-01";"R2";"158";"Craddoka";"DAMNÉ";"79930"
"2026-01-01";"R2";"159";"BudoShobu";"ABSORBEUR";"77802"
"2026-01-01";"R2";"160";"Torgull";"DAMNÉ";"76886"
"2026-01-01";"R2";"161";"dicken";"CAPTEUR D’ESPRIT";"75891"
"2026-01-01";"R2";"162";"Brute";"CAPTEUR D’ESPRIT";"73734"
"2026-01-01";"R2";"163";"menolly";"ABSORBEUR";"73386"
"2026-01-01";"R2";"164";"jbstar44";"ABSORBEUR";"73377"
"2026-01-01";"R2";"165";"wylless";"CAPTEUR D’ESPRIT";"72296"
"2026-01-01";"R2";"166";"Shiva";"CULTISTE";"70430"
"2026-01-01";"R2";"167";"pekatre";"ABSORBEUR";"69948"
"2026-01-01";"R2";"168";"Velvet";"ABSORBEUR";"69072"
"2026-01-01";"R2";"169";"MGeorge";"CAPTEUR D’ESPRIT";"68384"
"2026-01-01";"R2";"170";"seigneur dingo";"SEIGNEUR DES BÊTES";"67711"
"2026-01-01";"R2";"171";"Ego";"DAMNÉ";"67553"
"2026-01-01";"R2";"172";"belzebuth";"DAMNÉ";"67385"
"2026-01-01";"R2";"173";"tomtom";"ABSORBEUR";"66589"
"2026-01-01";"R2";"174";"Valrek";"CULTISTE";"62488"
"2026-01-01";"R2";"175";"Guili";"CULTISTE";"62365"
"2026-01-01";"R2";"176";"Carnuss";"CAPTEUR D’ESPRIT";"62011"
"2026-01-01";"R2";"177";"esteban";"DAMNÉ";"61490"
"2026-01-01";"R2";"178";"MalSaint";"ABSORBEUR";"61436"
"2026-01-01";"R2";"179";"der jason";"DAMNÉ";"61045"
"2026-01-01";"R2";"180";"pyrrhos";"ABSORBEUR";"60782"
"2026-01-01";"R2";"181";"ceridwen";"CAPTEUR D’ESPRIT";"60323"
"2026-01-01";"R2";"182";"Karsh";"CULTISTE";"59579"
"2026-01-01";"R2";"183";"lo2";"DAMNÉ";"59055"
"2026-01-01";"R2";"184";"Salomé";"DAMNÉ";"58710"
"2026-01-01";"R2";"185";"Toshiro";"CULTISTE";"58226"
"2026-01-01";"R2";"186";"mumu003";"DAMNÉ";"58205"
"2026-01-01";"R2";"187";"Goudurix";"DAMNÉ";"55806"
"2026-01-01";"R2";"188";"BOSWER";"CULTISTE";"55402"
"2026-01-01";"R2";"189";"Shaera";"CULTISTE";"55083"
"2026-01-01";"R2";"190";"zyvalon";"ABSORBEUR";"54544"
"2026-01-01";"R2";"191";"petittrucdurDTC";"CAPTEUR D’ESPRIT";"53338"
"2026-01-01";"R2";"192";"Athamee";"CULTISTE";"52399"
"2026-01-01";"R2";"193";"Arnita";"ABSORBEUR";"52171"
"2026-01-01";"R2";"194";"jib";"CULTISTE";"51378"
"2026-01-01";"R2";"195";"Naminou";"CAPTEUR D’ESPRIT";"50106"
"2026-01-01";"R2";"196";"Luveryn";"DAMNÉ";"50093"
"2026-01-01";"R2";"197";"Azulnoth";"CULTISTE";"49716"
"2026-01-01";"R2";"198";"kimi";"ABSORBEUR";"49599"
"2026-01-01";"R2";"199";"necroglisseur";"DAMNÉ";"48690"
"2026-01-01";"R2";"200";"mirabelle";"DAMNÉ";"48299"
"2026-01-01";"R4";"1";"Van_Helsing";"CAPTEUR D’ESPRIT";"163480576"
"2026-01-01";"R4";"2";"Van_HeIsing";"CAPTEUR D’ESPRIT";"160663621"
"2026-01-01";"R4";"3";"Vlad Von Carstein";"CAPTEUR D’ESPRIT";"158948304"
